Series,Contestant,Strength,Signature_Handshakes,Showstopper_Handshakes,Positive_Reviews,Negative_Reviews,Star_Baker_Wins,Result,Strongest_Performance,Strongest_Round,Weakest_Performance,Weakest_Round,Strength_Variance
10,James,6.78,0,0,1,1,0,R4 elimination,9.43,2,5.02,1,4.36
7,Jamie,3.53,0,0,0,2,0,R2 elimination,4.14,2,2.92,1,0.74
10,Janusz,7.05,0,0,5,2,2,semifinalist,8.57,1,5.16,9,1.68
6,Jon,6.09,1,0,2,2,0,R7 elimination,9.49,2,3.51,7,5.65
11,Josh,7.33,0,1,7,0,2,finalist,9.3,6,3.29,4,3.42
5,Julia,5.18,0,0,1,2,1,R6 elimination,8.46,3,0.96,6,6.12
9,Jurgen,7.91,1,0,6,1,3,semifinalist,9.63,2,5.68,3,1.42
6,Karen,5.17,0,0,0,2,0,R5 elimination,6.69,2,2.67,5,2.31
5,Kate,5.64,0,0,2,3,1,finalist,8.42,4,1.23,2,4.89
11,Keith,6.1,0,0,1,1,0,R2 elimination,7.18,1,5.02,2,2.33
10,Kevin,5.4,0,0,0,3,0,R7 elimination,7.41,1,3.55,6,1.33
6,Kim-Joy,6.85,2,0,3,1,2,finalist,9.21,5,5.45,9,1.16
8,Laura,5.72,0,0,2,3,1,finalist,8.25,5,3.81,10,2.0
5,Liam,5.89,1,0,3,3,1,quarterfinalist,9.45,4,1.83,8,7.01
8,Linda,5.19,0,0,0,2,0,R5 elimination,6.39,4,3.1,5,1.54
9,Lizzie,6.14,0,0,1,2,0,quarterfinalist,8.55,3,3.68,7,2.5
8,Loriea,2.65,0,0,0,1,0,R1 elimination,2.65,1,2.65,1,
8,Lottie,6.67,1,0,1,2,1,R7 elimination,9.3,6,3.69,7,4.55
6,Luke,4.7,0,0,0,1,0,R2 elimination,6.4,1,3.01,2,5.75
9,Maggie,3.5,0,0,0,3,0,R4 elimination,6.35,1,2.38,4,3.61
10,Maisam,5.2,0,0,0,2,0,R2 elimination,6.06,2,4.33,1,1.5
8,Mak,5.46,0,0,0,1,0,R2 elimination,6.26,1,4.67,2,1.26
6,Manon,5.98,1,0,1,2,1,quarterfinalist,9.28,1,1.34,6,5.6
8,Marc,6.1,0,0,4,3,1,quarterfinalist,9.27,3,3.14,8,4.66
8,Mark,6.49,0,0,2,2,1,R6 elimination,7.85,1,5.11,6,0.98
11,Matty,5.67,1,0,2,3,2,Champion,8.49,2,2.0,5,3.51
10,Maxy,6.57,2,0,2,1,2,quarterfinalist,9.63,4,4.08,8,4.27
7,Michael,6.07,1,0,1,3,1,R7 elimination,8.97,3,3.81,7,2.76
7,Michelle,6.08,0,0,1,1,1,R5 elimination,8.09,1,3.36,5,2.91
11,Nicky,6.17,0,0,1,3,0,R5 elimination,8.3,4,4.7,3,2.41
5,Peter,3.04,0,0,0,1,0,R1 elimination,3.04,1,3.04,1,
8,Peter,7.68,1,1,4,2,2,Champion,9.93,9,3.22,8,3.73
7,Phil,5.43,0,0,0,1,0,R4 elimination,6.93,3,4.43,1,1.33
7,Priya,5.0,0,0,0,3,0,R6 elimination,6.0,1,3.53,2,0.9
6,Rahul,7.15,2,1,6,2,2,Champion,9.5,2,3.2,8,4.44
10,Rebs,3.8,0,0,0,3,0,R4 elimination,5.53,1,1.61,4,4.0
9,Rochica,5.44,0,0,0,1,0,R3 elimination,6.52,2,3.65,3,2.43
7,Rosie,6.32,0,0,1,5,0,semifinalist,8.98,4,2.98,6,2.97
8,Rowan,4.77,0,0,0,2,0,R3 elimination,8.41,1,2.56,3,10.09
11,Rowan,4.94,0,0,0,3,0,R5 elimination,8.22,1,2.58,5,5.79
6,Ruby,6.26,1,1,3,2,2,finalist,8.01,6,3.03,1,2.75
11,Saku,4.85,0,0,0,4,0,R7 elimination,5.88,6,2.96,7,1.46
10,Sandro,6.63,0,0,5,2,1,finalist,9.24,2,3.56,10,3.33
5,Sophie,7.66,1,0,6,0,2,Champion,9.43,2,4.42,3,2.26
5,Stacey,6.04,2,0,2,5,1,semifinalist,9.11,5,2.88,6,5.21
7,Steph,7.49,1,0,8,1,4,finalist,9.63,4,3.81,10,2.77
5,Steven,6.7,2,0,5,1,3,finalist,9.63,7,3.02,9,4.89
8,Sura,6.04,0,0,2,1,0,R4 elimination,9.63,1,0.99,4,13.16
10,Syabira,7.49,1,0,7,1,3,Champion,9.07,6,5.47,5,1.3
11,Tasha,7.08,1,0,4,1,2,semifinalist,8.82,3,4.65,9,1.82
6,Terry,5.07,0,0,0,3,0,R5 elimination,8.13,3,0.62,5,10.25
5,Tom,4.99,0,0,1,1,0,R4 elimination,7.36,2,1.98,4,5.0
9,Tom,3.08,0,0,0,1,0,R1 elimination,3.08,1,3.08,1,
10,Will,3.09,0,0,0,1,0,R1 elimination,3.09,1,3.09,1,
5,Yan,5.8,1,0,1,1,0,R7 elimination,7.44,6,4.03,3,1.83
