Contestant,Series,Round,Strength_Score,Result
Antony,6,1,7.47,Neutral Review
Karen,6,1,5.81,Neutral Review
Kim-Joy,6,1,6.34,Neutral Review
Jon,6,1,4.8,Neutral Review
Manon,6,1,9.12,Winner
Rahul,6,1,7.8,Neutral Review
Ruby,6,1,3.2,Negative Review
Dan,6,1,7.12,Neutral Review
Terry,6,1,6.2,Negative Review
Luke,6,1,6.32,Neutral Review
Imelda,6,1,2.86,Eliminated
Briony,6,1,7.61,Positive Review
Antony,6,2,4.53,Neutral Review
Karen,6,2,6.3,Neutral Review
Kim-Joy,6,2,6.73,Neutral Review
Jon,6,2,9.32,Positive Review
Manon,6,2,6.81,Neutral Review
Rahul,6,2,9.45,Winner
Ruby,6,2,6.66,Neutral Review
Dan,6,2,9.44,Positive Review
Terry,6,2,5.23,Negative Review
Luke,6,2,3.19,Eliminated
Briony,6,2,6.38,Negative Review
Antony,6,3,4.05,Eliminated
Karen,6,3,5.59,Neutral Review
Kim-Joy,6,3,6.17,Neutral Review
Jon,6,3,5.35,Neutral Review
Manon,6,3,5.21,Neutral Review
Rahul,6,3,8.32,Winner
Ruby,6,3,6.65,Neutral Review
Dan,6,3,7.02,Positive Review
Terry,6,3,8.18,Neutral Review
Briony,6,3,1.91,Negative Review
Karen,6,4,4.92,Negative Review
Kim-Joy,6,4,6.64,Neutral Review
Jon,6,4,9.27,Positive Review
Manon,6,4,6.98,Neutral Review
Rahul,6,4,7.3,Positive Review
Ruby,6,4,4.41,Neutral Review
Dan,6,4,8.95,Winner
Briony,6,4,4.73,Negative Review
Karen,6,5,2.56,Eliminated
Kim-Joy,6,5,9.09,Winner
Jon,6,5,5.36,Negative Review
Manon,6,5,7.14,Neutral Review
Rahul,6,5,9.34,Positive Review
Ruby,6,5,7.57,Neutral Review
Dan,6,5,4.89,Neutral Review
Briony,6,5,4.66,Negative Review
Terry,6,5,0.76,Eliminated
Kim-Joy,6,6,6.34,Neutral Review
Jon,6,6,4.74,Neutral Review
Manon,6,6,1.52,Negative Review
Rahul,6,6,8.52,Positive Review
Ruby,6,6,7.83,Positive Review
Dan,6,6,5.18,Eliminated
Briony,6,6,7.62,Winner
Kim-Joy,6,7,7.83,Winner
Jon,6,7,3.47,Eliminated
Manon,6,7,6.08,Neutral Review
Rahul,6,7,5.05,Positive Review
Ruby,6,7,6.55,Negative Review
Briony,6,7,6.62,Neutral Review
Kim-Joy,6,8,7.27,Negative Review
Manon,6,8,4.5,Eliminated
Rahul,6,8,3.28,Negative Review
Ruby,6,8,7.63,Winner
Briony,6,8,6.43,Positive Review
Kim-Joy,6,9,5.38,Positive Review
Rahul,6,9,5.03,Negative Review
Ruby,6,9,6.77,Winner
Briony,6,9,3.53,Eliminated
Kim-Joy,6,10,6.24,Neutral Review
Rahul,6,10,7.6,Winner
Ruby,6,10,4.84,Neutral Review
Priya,7,1,6.04,Neutral Review
Jamie,7,1,3.08,Negative Review
Henry,7,1,7.84,Neutral Review
Amelia,7,1,5.09,Neutral Review
Phil,7,1,4.31,Neutral Review
Helena,7,1,6.23,Neutral Review
Michelle,7,1,7.83,Winner
Steph,7,1,7.85,Positive Review
Rosie,7,1,6.26,Neutral Review
David,7,1,7.8,Neutral Review
Alice,7,1,8.23,Neutral Review
Michael,7,1,6.11,Neutral Review
Dan,7,1,3.97,Eliminated
Priya,7,2,3.63,Neutral Review
Jamie,7,2,4.11,Eliminated
Henry,7,2,5.07,Neutral Review
Amelia,7,2,2.71,Negative Review
Phil,7,2,5.97,Neutral Review
Helena,7,2,5.98,Neutral Review
Michelle,7,2,6.42,Neutral Review
Steph,7,2,5.77,Neutral Review
Rosie,7,2,8.1,Positive Review
David,7,2,8.31,Positive Review
Alice,7,2,9.49,Winner
Michael,7,2,5.87,Neutral Review
Priya,7,3,4.49,Neutral Review
Henry,7,3,5.63,Negative Review
Amelia,7,3,2.17,Eliminated
Phil,7,3,6.78,Neutral Review
Helena,7,3,1.87,Neutral Review
Michelle,7,3,6.38,Neutral Review
Steph,7,3,8.26,Positive Review
Rosie,7,3,6.53,Neutral Review
David,7,3,4.3,Neutral Review
Alice,7,3,6.61,Negative Review
Michael,7,3,8.83,Winner
Priya,7,4,5.68,Negative Review
Henry,7,4,5.95,Neutral Review
Phil,7,4,4.67,Eliminated
Helena,7,4,7.7,Neutral Review
Michelle,7,4,6.09,Neutral Review
Steph,7,4,9.49,Winner
Rosie,7,4,8.82,Neutral Review
David,7,4,9.27,Positive Review
Alice,7,4,7.57,Neutral Review
Michael,7,4,7.15,Negative Review
Priya,7,5,5.63,Negative Review
Henry,7,5,6.86,Positive Review
Helena,7,5,5.24,Eliminated
Michelle,7,5,3.32,Eliminated
Steph,7,5,7.84,Winner
Rosie,7,5,5.77,Negative Review
David,7,5,7.83,Positive Review
Alice,7,5,5.18,Neutral Review
Michael,7,5,5.53,Neutral Review
Priya,7,6,4.46,Eliminated
Henry,7,6,4.48,Negative Review
Steph,7,6,8.64,Winner
Rosie,7,6,3.25,Negative Review
David,7,6,7.5,Neutral Review
Alice,7,6,8.73,Positive Review
Michael,7,6,4.78,Negative Review
Henry,7,7,9.04,Winner
Steph,7,7,7.74,Positive Review
Rosie,7,7,7.05,Negative Review
David,7,7,6.04,Positive Review
Alice,7,7,6.63,Neutral Review
Michael,7,7,3.92,Eliminated
Henry,7,8,2.68,Eliminated
Steph,7,8,6.57,Winner
Rosie,7,8,5.51,Negative Review
David,7,8,4.66,Positive Review
Alice,7,8,4.57,Neutral Review
Steph,7,9,7.73,Positive Review
Rosie,7,9,5.62,Eliminated
David,7,9,4.81,Negative Review
Alice,7,9,5.67,Winner
Steph,7,10,3.77,Negative Review
David,7,10,9.14,Winner
Alice,7,10,7.31,Positive Review
Peter,8,1,9.31,Winner
Mak,8,1,6.14,Neutral Review
Hermine,8,1,8.76,Positive Review
Laura,8,1,6.42,Neutral Review
Dave,8,1,5.02,Neutral Review
Linda,8,1,5.08,Negative Review
Loriea,8,1,2.53,Eliminated
Mark,8,1,7.72,Neutral Review
Marc,8,1,4.13,Negative Review
Lottie,8,1,6.64,Neutral Review
Rowan,8,1,8.13,Neutral Review
Sura,8,1,9.49,Positive Review
Peter,8,2,7.26,Neutral Review
Mak,8,2,4.82,Eliminated
Hermine,8,2,4.34,Neutral Review
Laura,8,2,5.66,Neutral Review
Dave,8,2,9.49,Winner
Linda,8,2,5.73,Neutral Review
Mark,8,2,6.88,Positive Review
Marc,8,2,7.46,Positive Review
Lottie,8,2,8.43,Neutral Review
Rowan,8,2,3.45,Negative Review
Sura,8,2,6.69,Neutral Review
Hermine,8,3,6.8,Neutral Review
Laura,8,3,6.24,Neutral Review
Dave,8,3,5.15,Negative Review
Linda,8,3,5.66,Neutral Review
Mark,8,3,6.4,Neutral Review
Marc,8,3,9.09,Winner
Lottie,8,3,7.74,Neutral Review
Rowan,8,3,2.65,Eliminated
Sura,8,3,6.6,Positive Review
Peter,8,3,6.45,Negative Review
Hermine,8,4,5.83,Neutral Review
Laura,8,4,4.87,Neutral Review
Dave,8,4,6.9,Neutral Review
Linda,8,4,6.38,Neutral Review
Mark,8,4,6.87,Winner
Marc,8,4,5.1,Neutral Review
Lottie,8,4,4.17,Negative Review
Sura,8,4,1.19,Eliminated
Peter,8,4,7.97,Positive Review
Hermine,8,5,8.7,Positive Review
Laura,8,5,8.05,Winner
Dave,8,5,7.34,Positive Review
Linda,8,5,3.38,Eliminated
Mark,8,5,5.82,Negative Review
Marc,8,5,4.64,Negative Review
Lottie,8,5,6.73,Neutral Review
Peter,8,5,8.67,Positive Review
Hermine,8,6,4.89,Negative Review
Laura,8,6,4.76,Negative Review
Dave,8,6,8.32,Positive Review
Mark,8,6,5.14,Eliminated
Marc,8,6,7.31,Positive Review
Lottie,8,6,9.15,Winner
Peter,8,6,6.47,Neutral Review
Hermine,8,7,8.67,Winner
Laura,8,7,4.51,Negative Review
Dave,8,7,4.43,Neutral Review
Marc,8,7,7.53,Positive Review
Lottie,8,7,3.73,Eliminated
Peter,8,7,7.61,Neutral Review
Hermine,8,8,7.31,Winner
Laura,8,8,7.6,Positive Review
Dave,8,8,6.17,Neutral Review
Marc,8,8,3.33,Eliminated
Peter,8,8,3.47,Negative Review
Hermine,8,9,4.9,Eliminated
Laura,8,9,5.01,Negative Review
Dave,8,9,8.15,Positive Review
Peter,8,9,9.84,Winner
Laura,8,10,3.71,Neutral Review
Dave,8,10,7.84,Neutral Review
Peter,8,10,8.64,Winner
Maggie,9,1,6.4,Neutral Review
Jairzeno,9,1,5.24,Negative Review
Amanda,9,1,1.99,Negative Review
Tom,9,1,3.27,Eliminated
Crystelle,9,1,7.71,Positive Review
George,9,1,4.51,Negative Review
Rochica,9,1,6.02,Neutral Review
Jurgen,9,1,7.58,Winner
Freya,9,1,7.98,Neutral Review
Chigs,9,1,6.76,Neutral Review
Lizzie,9,1,4.98,Neutral Review
Giuseppe,9,1,6.53,Positive Review
Maggie,9,2,2.92,Negative Review
Jairzeno,9,2,4.33,Eliminated
Amanda,9,2,5.69,Negative Review
Crystelle,9,2,7.18,Neutral Review
George,9,2,7.08,Neutral Review
Rochica,9,2,6.48,Neutral Review
Jurgen,9,2,9.49,Winner
Freya,9,2,8.06,Neutral Review
Chigs,9,2,8.28,Positive Review
Lizzie,9,2,5.74,Neutral Review
Giuseppe,9,2,9.29,Positive Review
Maggie,9,3,2.71,Negative Review
Amanda,9,3,7.55,Neutral Review
Crystelle,9,3,7.2,Neutral Review
George,9,3,6.34,Neutral Review
Rochica,9,3,3.62,Eliminated
Jurgen,9,3,5.62,Neutral Review
Freya,9,3,8.32,Positive Review
Chigs,9,3,7.05,Neutral Review
Lizzie,9,3,8.42,Positive Review
Giuseppe,9,3,9.84,Winner
Maggie,9,4,2.56,Eliminated
Amanda,9,4,3.48,Negative Review
Crystelle,9,4,8.07,Neutral Review
George,9,4,2.01,Neutral Review
Jurgen,9,4,8.99,Positive Review
Freya,9,4,3.33,Negative Review
Chigs,9,4,9.34,Winner
Lizzie,9,4,5.22,Neutral Review
Giuseppe,9,4,7.91,Positive Review
Amanda,9,5,5.58,Neutral Review
Crystelle,9,5,7.76,Neutral Review
George,9,5,5.92,Negative Review
Jurgen,9,5,8.33,Positive Review
Freya,9,5,3.42,Eliminated
Chigs,9,5,7.4,Neutral Review
Lizzie,9,5,6.57,Neutral Review
Giuseppe,9,5,9.49,Winner
Amanda,9,6,2.09,Eliminated
Crystelle,9,6,7.99,Winner
George,9,6,4.63,Negative Review
Jurgen,9,6,8.14,Neutral Review
Chigs,9,6,5.88,Neutral Review
Lizzie,9,6,6.82,Neutral Review
Giuseppe,9,6,7.98,Positive Review
Crystelle,9,7,6.97,Positive Review
George,9,7,5.48,Eliminated
Jurgen,9,7,7.09,Winner
Chigs,9,7,5.72,Positive Review
Lizzie,9,7,3.88,Negative Review
Giuseppe,9,7,7.84,Positive Review
Crystelle,9,8,7.47,Negative Review
Jurgen,9,8,6.98,Positive Review
Chigs,9,8,9.14,Winner
Lizzie,9,8,7.49,Eliminated
Giuseppe,9,8,5.94,Neutral Review
Crystelle,9,9,8.5,Winner
Jurgen,9,9,8.42,Eliminated
Chigs,9,9,7.83,Positive Review
Giuseppe,9,9,7.47,Negative Review
Crystelle,9,10,6.78,Neutral Review
Chigs,9,10,7.66,Neutral Review
Giuseppe,9,10,6.65,Winner
Maxy,10,1,4.23,Neutral Review
James,10,1,5.17,Neutral Review
Carole,10,1,5.85,Neutral Review
Kevin,10,1,7.22,Neutral Review
Maisam,10,1,4.66,Negative Review
Sandro,10,1,5.82,Positive Review
Dawn,10,1,8.63,Neutral Review
Abdul,10,1,6.78,Neutral Review
Syabira,10,1,6.79,Positive Review
Rebs,10,1,5.33,Negative Review
Will,10,1,3.22,Eliminated
Janusz,10,1,8.39,Winner
Maxy,10,2,9.04,Winner
James,10,2,9.29,Positive Review
Carole,10,2,5.82,Negative Review
Kevin,10,2,5.67,Neutral Review
Maisam,10,2,6.04,Eliminated
Sandro,10,2,9.09,Neutral Review
Dawn,10,2,8.23,Neutral Review
Abdul,10,2,6.13,Neutral Review
Syabira,10,2,7.68,Positive Review
Rebs,10,2,4.59,Negative Review
Janusz,10,2,7.66,Neutral Review
Maxy,10,3,7.16,Neutral Review
James,10,3,7.39,Neutral Review
Carole,10,3,3.91,Negative Review
Kevin,10,3,5.15,Negative Review
Sandro,10,3,6.84,Positive Review
Dawn,10,3,2.88,Negative Review
Syabira,10,3,7.99,Positive Review
Janusz,10,3,8.23,Winner
Abdul,10,4,6.48,Neutral Review
Rebs,10,4,1.73,Eliminated
Maxy,10,4,9.49,Winner
James,10,4,4.96,Eliminated
Carole,10,4,3.95,Negative Review
Kevin,10,4,5.79,Neutral Review
Sandro,10,4,6.52,Positive Review
Dawn,10,4,6.77,Neutral Review
Syabira,10,4,6.29,Neutral Review
Janusz,10,4,6.08,Positive Review
Abdul,10,5,7.05,Neutral Review
Maxy,10,5,6.72,Neutral Review
Carole,10,5,4.92,Eliminated
Kevin,10,5,5.21,Neutral Review
Sandro,10,5,8.63,Winner
Dawn,10,5,4.56,Negative Review
Syabira,10,5,5.19,Negative Review
Janusz,10,5,8.23,Positive Review
Abdul,10,6,6.82,Neutral Review
Maxy,10,6,6.37,Neutral Review
Kevin,10,6,3.7,Negative Review
Sandro,10,6,4.63,Neutral Review
Dawn,10,6,1.59,Eliminated
Syabira,10,6,8.99,Winner
Janusz,10,6,6.61,Neutral Review
Abdul,10,7,7.63,Neutral Review
Maxy,10,7,5.17,Neutral Review
Kevin,10,7,5.07,Eliminated
Sandro,10,7,8.29,Positive Review
Syabira,10,7,7.47,Winner
Janusz,10,7,6.18,Negative Review
Abdul,10,8,4.52,Positive Review
Maxy,10,8,4.11,Eliminated
Sandro,10,8,6.36,Negative Review
Syabira,10,8,6.67,Winner
Janusz,10,8,5.61,Positive Review
Abdul,10,9,7.82,Winner
Sandro,10,9,5.91,Negative Review
Syabira,10,9,8.84,Positive Review
Janusz,10,9,5.12,Eliminated
Abdul,10,10,4.55,Neutral Review
Sandro,10,10,3.55,Neutral Review
Syabira,10,10,7.59,Winner
Matty,11,1,5.19,Neutral Review
Dan,11,1,9.49,Winner
Josh,11,1,5.88,Neutral Review
Tasha,11,1,6.66,Neutral Review
Cristy,11,1,8.4,Positive Review
Saku,11,1,5.69,Neutral Review
Dana,11,1,1.92,Negative Review
Nicky,11,1,5.1,Negative Review
Rowan,11,1,8.02,Neutral Review
Abbi,11,1,9.12,Positive Review
Keith,11,1,7.15,Positive Review
Amos,11,1,3.65,Eliminated
Matty,11,2,8.27,Neutral Review
Dan,11,2,7.64,Neutral Review
Josh,11,2,8.64,Positive Review
Tasha,11,2,8.43,Winner
Cristy,11,2,7.29,Neutral Review
Saku,11,2,5.47,Neutral Review
Dana,11,2,5.8,Neutral Review
Nicky,11,2,7.21,Negative Review
Rowan,11,2,6.64,Neutral Review
Abbi,11,2,8.64,Neutral Review
Keith,11,2,5.17,Eliminated
Matty,11,3,6.5,Neutral Review
Dan,11,3,2.18,Negative Review
Josh,11,3,8.82,Positive Review
Tasha,11,3,8.77,Winner
Cristy,11,3,7.61,Neutral Review
Saku,11,3,5.66,Neutral Review
Dana,11,3,5.02,Neutral Review
Nicky,11,3,4.57,Neutral Review
Rowan,11,3,3.11,Negative Review
Abbi,11,3,3.31,Eliminated
Matty,11,4,7.4,Winner
Dan,11,4,7.01,Positive Review
Josh,11,4,3.24,Neutral Review
Cristy,11,4,4.79,Negative Review
Saku,11,4,3.45,Negative Review
Dana,11,4,4.44,Neutral Review
Nicky,11,4,8.04,Positive Review
Rowan,11,4,4.36,Negative Review
Matty,11,5,3.12,Negative Review
Dan,11,5,5.49,Neutral Review
Josh,11,5,6.4,Positive Review
Tasha,11,5,6.54,Positive Review
Cristy,11,5,8.83,Winner
Saku,11,5,5.4,Negative Review
Dana,11,5,4.93,Negative Review
Nicky,11,5,5.17,Eliminated
Rowan,11,5,2.94,Eliminated
Matty,11,6,4.21,Negative Review
Dan,11,6,6.21,Neutral Review
Josh,11,6,9.15,Winner
Tasha,11,6,7.47,Positive Review
Cristy,11,6,8.18,Positive Review
Saku,11,6,5.62,Negative Review
Dana,11,6,3.05,Eliminated
Matty,11,7,4.95,Neutral Review
Dan,11,7,8.09,Winner
Josh,11,7,7.36,Positive Review
Tasha,11,7,7.49,Neutral Review
Cristy,11,7,4.41,Negative Review
Saku,11,7,2.91,Eliminated
Matty,11,8,7.53,Winner
Dan,11,8,5.58,Negative Review
Josh,11,8,6.57,Positive Review
Tasha,11,8,6.27,Neutral Review
Cristy,11,8,5.22,Eliminated
Matty,11,9,4.9,Negative Review
Dan,11,9,7.65,Positive Review
Josh,11,9,8.9,Winner
Tasha,11,9,4.77,Eliminated
Matty,11,10,5.41,Winner
Dan,11,10,4.22,Neutral Review
Josh,11,10,7.09,Neutral Review
Andy,12,1,5.95,Neutral Review
Christiaan,12,1,5.11,Negative Review
Dylan,12,1,8.06,Neutral Review
Georgie,12,1,7.43,Positive Review
Gill,12,1,7.49,Neutral Review
Hazel,12,1,3.08,Negative Review
Illiyin,12,1,7.74,Neutral Review
John,12,1,8.59,Winner
Mike,12,1,6.07,Neutral Review
Nelly,12,1,7.29,Neutral Review
Sumayah,12,1,7.88,Positive Review
Andy,12,2,6.78,Neutral Review
Christiaan,12,2,8.14,Positive Review
Dylan,12,2,7.47,Neutral Review
Georgie,12,2,2.79,Negative Review
Gill,12,2,8.88,Neutral Review
Hazel,12,2,3.46,Eliminated
Illiyin,12,2,5.62,Negative Review
John,12,2,7.33,Neutral Review
Mike,12,2,7.69,Neutral Review
Nelly,12,2,7.28,Neutral Review
Sumayah,12,2,9.09,Winner
Andy,12,3,4.9,Negative Review
Christiaan,12,3,5.72,Neutral Review
Dylan,12,3,7.83,Winner
Georgie,12,3,8.15,Positive Review
Gill,12,3,7.94,Neutral Review
Illiyin,12,3,8.32,Neutral Review
John,12,3,6.22,Eliminated
Mike,12,3,4.95,Neutral Review
Nelly,12,3,9.49,Positive Review
Sumayah,12,3,6.44,Neutral Review
Andy,12,4,6.82,Neutral Review
Christiaan,12,4,7.93,Neutral Review
Dylan,12,4,7.09,Positive Review
Georgie,12,4,8.59,Winner
Gill,12,4,7.07,Neutral Review
Illiyin,12,4,6.09,Neutral Review
Mike,12,4,4.5,Eliminated
Nelly,12,4,7.41,Neutral Review
Sumayah,12,4,4.26,Negative Review
Andy,12,5,2.65,Eliminated
Christiaan,12,5,6.4,Neutral Review
Dylan,12,5,7.84,Neutral Review
Georgie,12,5,5.85,Neutral Review
Gill,12,5,7.47,Winner
Illiyin,12,5,5.77,Negative Review
Nelly,12,5,5.79,Neutral Review
Sumayah,12,5,7.15,Positive Review
Christiaan,12,6,7.81,Neutral Review
Dylan,12,6,5.21,Negative Review
Georgie,12,6,6.99,Neutral Review
Gill,12,6,7.47,Positive Review
Illiyin,12,6,7.67,Neutral Review
Nelly,12,6,4.64,Eliminated
Sumayah,12,6,8.63,Winner
Christiaan,12,7,7.27,Neutral Review
Dylan,12,7,9.84,Winner
Georgie,12,7,8.18,Positive Review
Gill,12,7,7.52,Negative Review
Illiyin,12,7,6.47,Negative Review
Sumayah,12,7,3.64,Eliminated
Christiaan,12,8,6.39,Negative Review
Dylan,12,8,7.99,Positive Review
Georgie,12,8,9.08,Winner
Gill,12,8,5.91,Negative Review
Illiyin,12,8,3.97,Eliminated
Christiaan,12,9,7.73,Winner
Dylan,12,9,6.84,Positive Review
Georgie,12,9,6.65,Negative Review
Gill,12,9,7.5,Eliminated
Christiaan,12,10,6.92,Neutral Review
Dylan,12,10,3.1,Neutral Review
Georgie,12,10,7.07,Winner
Aaron,13,1,4.8,Neutral Review
Hassan,13,1,3.79,Eliminated
Iain,13,1,7.14,Neutral Review
Jasmine,13,1,5.65,Neutral Review
Jessika,13,1,7.98,Positive Review
Leighton,13,1,4.65,Negative Review
Lesley,13,1,7.76,Neutral Review
Nadia,13,1,5.33,Neutral Review
Nataliia,13,1,8.3,Winner
Pui Man,13,1,4.8,Neutral Review
Toby,13,1,4.57,Negative Review
Tom,13,1,7.47,Positive Review
Aaron,13,2,6.29,Negative Review
Iain,13,2,6.62,Neutral Review
Jasmine,13,2,8.06,Positive Review
Jessika,13,2,6.8,Neutral Review
Leighton,13,2,5.23,Eliminated
Lesley,13,2,6.21,Neutral Review
Nadia,13,2,8.12,Neutral Review
Nataliia,13,2,3.97,Neutral Review
Pui Man,13,2,5.8,Negative Review
Toby,13,2,5.23,Negative Review
Tom,13,2,7.81,Winner
Aaron,13,3,7.22,Positive Review
Iain,13,3,3.16,Negative Review
Jasmine,13,3,9.08,Winner
Jessika,13,3,5.55,Neutral Review
Lesley,13,3,7.52,Neutral Review
Nadia,13,3,7.45,Positive Review
Nataliia,13,3,4.55,Negative Review
Pui Man,13,3,4.41,Eliminated
Toby,13,3,6.93,Neutral Review
Tom,13,3,8.18,Positive Review
Aaron,13,4,6.79,Neutral Review
Iain,13,4,4.69,Negative Review
Jasmine,13,4,9.49,Winner
Jessika,13,4,2.36,Eliminated
Lesley,13,4,6.31,Neutral Review
Nadia,13,4,5.06,Neutral Review
Nataliia,13,4,5.56,Neutral Review
Toby,13,4,6.77,Positive Review
Tom,13,4,8.23,Positive Review
Aaron,13,5,8.5,Winner
Iain,13,5,7.76,Neutral Review
Jasmine,13,5,8.53,Positive Review
Lesley,13,5,7.51,Positive Review
Nadia,13,5,4.36,Eliminated
Nataliia,13,5,7.23,Neutral Review
Toby,13,5,3.51,Negative Review
Tom,13,5,8.33,Neutral Review
